keyword,name,category,image,price,item_no,location,description,description_link,url
hir2 led,NOVSIGHT 9012 HIR2 50W 10000LM LED Scheinwerfer Birnen Hi/Low Beam Lampen 6500K,Auto & Motorrad: Teile|Auto-Ersatz- & -Reparaturteile|Lichter & Leuchten|Lampen & LED,https://pg-cdn-a2.datacaciques.com/00/MTA1/20/11/16/25g82tui5226ybf2/3b91f86a743d236a.jpg,,303172883934,,"{'To Fit': 'HeadlightDoes not apply', 'Color temperature': '6500K WhiteDoes not apply', 'Waterproof level': 'IP68Aviation Aluminium 6063', 'Work Voltage(V)': 'DC 9V-32VGlobe Bulb', 'Life Span': 'Above 100,000hrsnicht zutreffend', 'Working temperature': '-40℃~+80℃nicht zutreffend', 'Bulb Socket': '9012/HIR21 Pair LED Headlight Bulbs', 'LED Chip': 'Customized Auto Grade LED Chips2 Year', 'Current(A)': '1.8A±0.2AFront, Left, Right', 'External Testing Certification': 'CE, RoHS, IP6850W/Pair (25W/Bulb)', 'Beam Angle': '360°10000LM/Pair (5000LM/Bulb)', 'Cooling principle': 'Built-in Fan'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=303172883934&t=1605510797000&category=174060&seller=mcsupermotor2008&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/303172883934
grillmatte weber,Kochen Dauer BBQ Grillmatte Glasfaser Grillunterlage Backofenfolie Grillfolie×3,"Garten & Terrasse|Grills, Heizstrahler & Picknickzubehör|Grill-Werkzeuge|Mehr anzeigen Weber 17897 1280x80cm Grillmatte - Schwar...",https://i.ebayimg.com/images/g/vD4AAOSwFLpexNv0/s-l300.jpg,"EUR 11,99",224026149824,,"{'Modifizierter Artikel': 'Nein17897', 'Durchmesser': '4017897', 'Material': 'Lebensmittel-FiberglasNein', 'Hochtemperaturbeständigkeit': '-70 °C ~ + 260 °C / -100 °F ~ + 500 °F33*40CM', 'Format in cm': '33*40Schwarz', 'UPC': '00779241227050077924122705'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=224026149824&t=1590650527000&category=20725&seller=galaxy-tech&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/224026149824
orident kindersitz,BABYSCHALE AUTOKINDERSITZ BXS 0-25kg Gr.-0+1+2 ECE NORM 44-04 Blau/Pink/Grau,Baby|Auto-Kindersitze & Zubehör|Auto-Kindersitze,https://i.ebayimg.com/images/g/dH8AAOSwaBZZmAto/s-l300.jpg,"EUR 65,99",113460036924,,"{'Isofix': 'Ohne IsofixBXS', 'Normgruppe': '0+ / I / II (bis 25 kg)MEGAPOLATERUNG', 'Produktart': 'KindersitzBezug wählbar, Gurtpolster, Kopfstütze, Sitzeigener Gurt'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=113460036924&t=1580220012000&category=66695&seller=orident24&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/113460036924
grillmatte weber,Grillmatte Teflon BBQ Antihaft Glasfaser Backfolie Grillfolie Dauer Bratfolie ET,"Garten & Terrasse|Grills, Heizstrahler & Picknickzubehör|Grill-Werkzeuge|Mehr anzeigen Weber 17897 1280x80cm Grillmatte - Schwar...",https://i.ebayimg.com/images/g/6roAAOSwfQlfY1CO/s-l300.jpg,"EUR 9,99",114415121856,,"{'Modifizierter Artikel': 'Nein17897', 'Durchmesser': '4017897', 'Material': 'Lebensmittel-FiberglasNein', 'Hochtemperaturbeständigkeit': '-70 °C ~ + 260 °C / -100 °F ~ + 500 °F33*40CM', 'Format in cm': '33*40Schwarz', 'UPC': '00779241227050077924122705'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=114415121856&t=1600409105000&category=20725&seller=ethwx168&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/114415121856
grillmatte weber,Weber Eco Floor matte Grillmatte (17897),"Garten & Terrasse|Grills, Heizstrahler & Picknickzubehör|Grill-Werkzeuge|Mehr anzeigen Weber 17897 1280x80cm Grillmatte - Schwar...",https://i.ebayimg.com/images/g/77UAAOSwYaNfrgpt/s-l300.png,"EUR 27,99",184488179138,,"{'EAN': '0007792412270517897', 'UPC': 'Nicht zutreffend17897', 'ISBN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=184488179138&t=1603705498000&category=20725&seller=golden-media&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/184488179138
dolby atmos lautsprecher,Klipsch R-41SA NEU PAAR Dolby Atmos® R41SA 100 Watt,"TV, Video & Audio|Heim-Audio & HiFi|Lautsprecher & Subwoofer|Mehr anzeigen Klipsch R-41-SA Dolby Atmos Lautsprecher ...",https://i.ebayimg.com/images/g/ywoAAOSwBBRcnk6A/s-l300.jpg,"EUR 299,00",233008529956,,"{'Modell': 'R41SAR41SA', 'Konnektivität': 'KabelgebundenDecken-/Wandmontage', 'EAN': '0743878036176'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=233008529956&t=1561563225000&category=14990&seller=md-sound_de&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/233008529956
dachfenster klimaanlage abluftschlauch,6 Mtr. Abluftschlauch PVC flexibel Ø 100 mm für Klimaanlage Abzugshaube Trockner,Haushaltsgeräte|Klimaanlagen & Heizgeräte|Ventilatoren & Luftbehandlung|Ersatzteile,https://i.ebayimg.com/images/g/-psAAOSwMwJfQlcy/s-l300.jpg,"EUR 11,32/Stk.",332232662451,,"{'Herstellungsland und -region': 'Chinadaniplus', 'für Gerät': 'Ablufttrockner, Klimaanlage, Dunstabzugshaube2994', 'für Gerät_2': 'Abzugshaube, KüchenhaubeSchlauch', 'EAN': '4054859042229'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=332232662451&t=1598183221000&category=257933&seller=mmsb-gmbh&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/332232662451
bleichcreme intimbereich,Star White Aufhellungscre,Beauty & Gesundheit|Gesichtspflege|Bleichcremes|Beauty & Gesundheit|Massage|Lotionen & Cremes,https://i.ebayimg.com/images/g/tzQAAOSwEUBfoVU9/s-l300.jpg,"EUR 33,49/Stk.",131832220310,,"{'Modifizierter Artikel': 'NeinAlle Hauttypen', 'Problemzonen': 'Unterarm/Bikinizonen-AufhellungUnisex', 'Herstellungsland und -region': 'NiederlandeStar White', 'EAN': '426037761419431-50 ml', 'Herstellernummer': '8717344174619'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=131832220310&t=1604408639000&category=40088&seller=extasialand&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/131832220310
parkside rasentrimmer,Rasentrimmer Elektro PRT 550 A3 PARKSIDE 550 W Motor B-Ware Vorführer,Garten & Terrasse|Motor-Gartengeräte & -zubehör|Rasentrimmer|Mehr anzeigen Parkside Elektro-rasentrimmer PRT 550 A3 ...,https://i.ebayimg.com/images/g/0vkAAOSwTbFfT5CL/s-l300.jpg,"EUR 28,08",313174247720,,"{'Betriebsart': 'Netzbetrieb10.000 U/min', 'Leistung': '550 W550 Watt', 'Produktlinie': 'PARKSIDE Elektro-Rasentrimmerca. 30 cm', 'Besonderheiten': 'Teleskop-FührungsholmPARKSIDE', 'Modell': 'PRT 550 A3100288557', 'Gewicht': '2,0 kgRasentrimmer', 'EAN': '4056233072747'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=313174247720&t=1605702674000&category=71277&seller=power-agent&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/313174247720
bleichcreme intimbereich,White Butterfly intim Bleichcreme Creme Intimbereich Haut Aufhellungscre,Beauty & Gesundheit|Gesichtspflege|Bleichcremes|Beauty & Gesundheit|Massage|Lotionen & Cremes,https://i.ebayimg.com/images/g/t3kAAOSwK8NfoVSf/s-l300.jpg,"EUR 18,99/Stk.",142919349244,,"{'Modifizierter Artikel': 'NeinAlle Hauttypen', 'Problemzonen': 'Unterarm/Bikinizonen-AufhellungUnisex', 'Herstellungsland und -region': 'NiederlandeWhite Butterfly', 'EAN': '426037761742331-50 ml', 'Herstellernummer': '02_094'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=142919349244&t=1604408482000&category=40088&seller=extasialand&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/142919349244
dolby atmos lautsprecher,Onkyo SKH-410 Dolby Atmos Lautsprecher (Paar),"TV, Video & Audio|Heim-Audio & HiFi|Lautsprecher & Subwoofer|Mehr anzeigen Onkyo SKH-410 Lautsprechersystem Schwarz",https://i.ebayimg.com/images/g/I2oAAOSwIlhfsVVu/s-l300.jpg,,264939412099,,"{'Farbe': 'SchwarzOnkyo', 'Konnektivität': 'VerkabeltHeimkino Lautsprechersystem', 'EAN': '4961330039060'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=264939412099&t=0&category=14990&seller=kojotenfuss&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/264939412099
bleichcreme intimbereich,Mroobest Whitening Cream Bleichcreme für Körper und Intimbereich 60 ml,Beauty & Gesundheit|Gesichtspflege|Bleichcremes|Beauty & Gesundheit|Sonstige,https://i.ebayimg.com/images/g/DbEAAOSwuwVfqT-H/s-l300.jpg,"EUR 15,99",303759705484,,"{'Produktlinie': 'Mroobest Whitening CreamDunkle Flecken, Hautaufhellung, Unterarm/Bikinizonen-Aufhellung', 'Hauttyp': 'Alle HauttypenUnisex', 'Größenkategorie': 'StandardWhitening Cream01', 'Produktart': 'BleichcremeMroobest', 'EAN': 'Nicht Zutreffend51-100 ml'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=303759705484&t=0&category=40088&seller=un1quetrading&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/303759705484
dachfenster klimaanlage abluftschlauch,Abluftschlauch PVC flexibel Ø 100 / 102 mm Klimaanlage Abzugshaube Trockner,Business & Industrie|HLKK-Technik|HLKK-Ersatzteile & -Zubehör|Lüftungskanäle & -schläuche|Haushaltsgeräte|Klimaanlagen & Heizgeräte|Ventilatoren & Luftbehandlung|Ersatzteile,https://i.ebayimg.com/images/g/1awAAOSwxIleN0Nv/s-l300.jpg,"EUR 9,26/Stk.",232853091046,,"{'Marke': 'daniplusVon -20°C bis +70°C', 'Herstellernummer': 'Nicht zutreffendPVC, beschichtete Stahlspirale, biegefähig', 'Produktart': 'AbluftschlauchAblufttrockner, mobile Klimaanlage, Dunstabzugshaube', 'EAN': '4054859046043Abluftschlauch aus PVC, flexibel'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=232853091046&t=1580680052000&category=185124&seller=mmsb-gmbh&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/232853091046
strophanthin urtinktur,ECHINACEA HAB Urtinktur 20ml PZN 2113926,Beauty & Gesundheit|Medikamente von Apothekern|Sonstige|Mehr anzeigen ECHINACEA HAB Urtinktur,https://i.ebayimg.com/images/g/eacAAOSwx-9W1Asl/s-l300.jpg,"EUR 10,12/Stk.",353051338131,,{'EAN': 'Nicht zutreffendDHU-Arzneimittel GmbH'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=353051338131&t=0&category=45206&seller=counterapo&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/353051338131
strophanthin urtinktur,Ceres Taraxacum Urtinktur 20ml PZN 00245291,Beauty & Gesundheit|Medikamente von Apothekern|Sonstige,https://i.ebayimg.com/images/g/jm8AAOSwhWBfrgNg/s-l300.jpg,"EUR 21,58",383808739333,,{'MPN': 'Does not applyDoes not apply'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=383808739333&t=0&category=45206&seller=apodiscounter&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1&oversion=b869f183,https://www.ebay.de/itm/383808739333
pferdespiele ps4,Red Dead Redemption 2 - The War Horse and Outlaw Survival Kit - DLC Only - PS4,PC- & Videospiele|PC- & Videospiele,https://i.ebayimg.com/images/g/pusAAOSwrx5fBgjt/s-l300.jpg,"£3,79",184469194480,Aus Großbritannien,"{'Game Name': 'Red Dead Redemption 2War', 'Brand': 'UnbrandedSony', 'Compatible Model': 'For Sony PlayStation 4'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=184469194480&t=0&category=139973&seller=haihien_mars&excSoj=1&excTrk=1&lsite=3&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/184469194480
bio karottensaft,Beutelsbacher Bio Karottensaft milchsauer sortenrein Demeter (1 x 700 ml),Feinschmecker|Lebensmittel|Sonstige,https://i.ebayimg.com/images/g/xRQAAOSwQFdeu-Rc/s-l300.jpg,"EUR 3,65",224009186452,,{'EAN': '4106060041062'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=224009186452&t=1601304108000&category=79631&seller=amorebio&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/224009186452
bio karottensaft,"6Fl. BIO Karottensaft 100% aus ökologischem Anbau  incl.2,40 € Pfand(EUR 5,00/L)","Feinschmecker|Alkoholfreie Getränke|Säfte, Milchshakes & Smoothies",https://i.ebayimg.com/images/g/drIAAOxyeglTW4-Q/s-l300.jpg,"EUR 20,99",193137171550,,"{'Produktart': 'SaftKlaus', 'Inhalt': '6Nein', 'Herstellungsland und -region': 'DeutschlandBio', 'Lebensmittelabteilung': 'Haltbare Lebensmittel4031818753006'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=193137171550&t=0&category=179176&seller=getraenkeversand&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/193137171550
bio karottensaft,Beutelsbacher Bio Karottensaft erntefrisch Rothild/Rodeli,Feinschmecker|Lebensmittel|Sonstige,https://i.ebayimg.com/images/g/toUAAOSwEpheu-Ys/s-l300.jpg,"EUR 3,54",224009193094,,{'EAN': '4106060040096'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=224009193094&t=1601304604000&category=79631&seller=amorebio&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/224009193094
bambus tuecher,6er Set Aqua Laser Bambustücher Mikrofaser Bambustuch Poliertuch streifenfrei,Möbel & Wohnen|Haushalt|Putzgeräte|Putztücher,https://i.ebayimg.com/images/g/qtcAAOSw6a5fST26/s-l300.jpg,"EUR 18,49",123986071047,,"{'Geeignet für': 'GlasMikrofasertücher', 'Besonderheiten': 'Schlierenfrei6 Bambustücher', 'Material': '76 % Polyester, 16 % Polyamid, 8 % Bambus'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=123986071047&t=1598636436000&category=29509&seller=aqualaser24&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/123986071047
jamestown grill,Jamestown BRAD Steakgrill mit Hochleistungs-,"Garten & Terrasse|Grills, Heizstrahler & Picknickzubehör|Grills",https://i.ebayimg.com/images/g/insAAOSwU49fOQaH/s-l300.jpg,"EUR 178,95",392910059228,,{'Herstellernummer': '2821072Nicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=392910059228&t=0&category=151621&seller=r.m.m.trade&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/392910059228
jamestown grill,Jamestown Brad XS Steakgrill Neu,"Garten & Terrasse|Grills, Heizstrahler & Picknickzubehör|Grills",https://i.ebayimg.com/images/g/OJ4AAOSw0gVeClyc/s-l300.jpg,"EUR 119,00",174141357070,,"{'Betriebsart': 'GasJamestown', 'Herstellernummer': 'nicht zutreffendGasgrill - 1 Brenner'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=174141357070&t=0&category=151621&seller=xvk86x&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/174141357070
gps blocker,Handy-Anti-Tra,Handys & Kommunikation|Handy-Zubehör|Taschen & Schutzhüllen,https://i.ebayimg.com/images/g/NUEAAOSwUP1dg4mS/s-l300.jpg,,254341310776,Aus China,"{'Material': 'as describedMarkenlos', 'Produktart': 'Beutel / Hülle'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=254341310776&t=1597075452000&category=20349&seller=gluckimhaus&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/254341310776
gps blocker,12V Anti Tracker GPS Signal Interferenz Tracking Blocker Stalking Car Case Tool,"Auto & Motorrad: Teile|Autoelektronik, GPS & Sicherheitstechnik|Dashcams, Alarmanlagen & Sicherheitstechnik|Ortungssysteme",https://i.ebayimg.com/images/g/UCQAAOSwrXhfsyf0/s-l300.jpg,"EUR 8,99/Stk.",293837899903,Aus China,{'Herstellernummer': 'nicht zutreffendNicht zutreffend'},https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=293837899903&t=1605607585000&category=173713&seller=vastfired&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/293837899903
elektrische klingel fahrrad,Fahrrad Elektrische Klingel 120db Glocke Fahrradhorn Fahrradhupe Wasserdicht,Sport|Radsport|Fahrradzubehör|Klingeln & Glocken,https://i.ebayimg.com/images/g/8KsAAOSwS3pfokW0/s-l300.jpg,"EUR 7,99/Stk.",393001625180,,"{'Vintage': 'NeinEY-B001478', 'Produktart': 'KlingelEY-B001478', 'Farbe': 'Schwarz750139691982'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=393001625180&t=1604473472000&category=123474&seller=technicmall&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/393001625180
gps blocker,GPS RFID Signal Blocker Anti-Tracking Anti-Strahlen Box für Autoschlüssel Handy,Auto & Motorrad: Teile|Auto-Anbau- & -Zubehörteile|Diebstahlschutze|Sonstige|Handys & Kommunikation|Handy-Zubehör|Taschen & Schutzhüllen,https://i.ebayimg.com/images/g/q~QAAOSwBthfomBb/s-l300.jpg,"EUR 15,99/Stk.",353262714576,,"{'Versandart': 'DHLnicht zutreffend', 'Lager': 'Deutschland (Frankfurt)Signalblocker Box', 'Lieferzeit': '1-3 Tage11,6 x 9 x 5,8 cm', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=353262714576&t=1604477481000&category=180142&seller=satisfy-eshop&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/353262714576
magnet fensterreiniger,Magnetische Fensterreinige,Möbel & Wohnen|Haushalt|Putzgeräte|Fensterwischer & -abzieher,https://i.ebayimg.com/images/g/4BUAAOSwMipfPqCW/s-l300.jpg,"EUR 16,99",333779642283,,"{'Größe': '16 x 13,5 x 5 cmMarkenlos', 'Herstellernummer': '1550156PX8K8335ABS, Silikon, Magnet', 'EAN': '0781539936212'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=333779642283&t=1604647349000&category=112579&seller=jongva&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/333779642283
italienische designer hemden,NEU 38 40 42 44 Hemdjacke Wolle-Mix dickes Hemd Jacke kariert Karo * Rosa Italy,"Kleidung & Accessoires|Damen|Damenmode|Blusen, Tops & Shirts|Kleidung & Accessoires|Damen|Damenmode|Jacken, Mäntel & Westen",https://i.ebayimg.com/images/g/7hEAAOSwlCpfktlx/s-l300.jpg,,333788221021,,"{'Jahreszeit': 'Herbst, WinterNormalgröße in Oversize - Übergröße', 'Vintage': 'Jadickes Material mit 35% Wolle Anteil, allover kariert, tragbar als Jacke oder Hemd', 'Ärmellänge': 'Langarmmade in Italy', 'Passform': 'Classic bis Oversize je nach GrößeLangarm', 'Produktart': 'Hemdjacke - Hemd - JackeJa', 'Handgefertigt': 'NeinNew York, Canada, 80er, Amerikanisch, Designer, Italienisch, Kunst, Modern, Neuheit', 'Herstellungsland und -region': 'Italien35% Wolle 65% Polyester', 'Größe': '38 40 42 - event. 44 M-L-XL-event. XXL ONESIZEKlassisch', 'Gewebeart': 'Wolle PolyesterKariert', 'Farbe': 'Rosa - Creme - Grau MixDamen', 'Verschluss': 'KnöpfeHemdjacke - Hemd - Jacke', 'EAN': 'Nicht zutreffend'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=333788221021&t=0&category=53159&seller=piazza-bologna&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/333788221021
italienische designer hemden,Tintoria Mattei italienisches Designer Freizeit-Hemd - Gr. 40 - schwarz rot,Kleidung & Accessoires|Herren|Herrenmode|Shirts & Hemden|Freizeithemden & Shirts,https://i.ebayimg.com/images/g/PlsAAOSwQtdfOoYH/s-l300.jpg,,174515948412,,"{'Abteilung': 'HerrenNormalgröße', 'Ärmellänge': 'LangarmTintoria Mattei', 'Passform': 'RegularDesigner', 'Größe': '40Baumwolle', 'Farbe': 'RotKragen'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=174515948412&t=0&category=57990&seller=alex110_11&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/174515948412
italienische designer hemden,Hemd Herren Slim Fit Business Freizeit Hochzeit Shirt Bügelleicht Hemden Langarm,Kleidung & Accessoires|Herren|Herrenmode|Shirts & Hemden|Freizeithemden & Shirts|Kleidung & Accessoires|Herren|Herrenmode|Shirts & Hemden|Klassische Hemden,https://i.ebayimg.com/images/g/3WQAAOSwvUdfceon/s-l300.jpg,"EUR 9,99",173374230717,,"{'Muster': 'UnifarbenBunt, Disco, Italien, Modern, Bügelleicht', 'Ärmelart': 'LangarmHaifischkragen', 'Modifizierter Artikel': 'NeinBusiness, Freizeit, Hochzeit, Party, Urlaub, Club', 'Passform': 'FigurbetontRedbridge', 'Mehrstückpackung': 'NeinS, M, L, XL, XXL, 3XL, 4XL, 5XL', 'Modifikationsbeschreibung': 'Keine ModifikationR-2111', 'Textilpflege': 'MaschinenwäscheHemd', 'Größenkategorie': 'Schlanke GrößenBaumwollmischung', 'Ausgewählte Grafiken': 'Bar97% Baumwolle, 3% Elasthan', 'Herstellungsland und -region': 'TürkeiKentkragen', 'Info Je nach Auswahl': 'Erwerben Sie entweder eine Krawatte oder ein Hemd'}",https://vi.vipr.ebaydesc.com/ws/eBayISAPI.dll?ViewItemDescV4&item=173374230717&t=1601301042000&category=57990&seller=chilldealshop&excSoj=1&excTrk=1&lsite=77&ittenable=false&domain=ebay.de&descgauge=1&cspheader=1&oneClk=2&secureDesc=1,https://www.ebay.de/itm/173374230717
